title,author,is_loaned,copies,genre,year,requests,currently_loaned
The Catcher in the Rye,J.D. Salinger,No,3,Fiction,1951,12,0
To Kill a Mockingbird,Harper Lee,Yes,2,Fiction,1960,0,2
1984,George Orwell,Yes,5,Dystopian,1949,0,5
The Great Gatsby,F. Scott Fitzgerald,No,3,Classic,1925,14,0
Pride and Prejudice,Jane Austen,Yes,3,Romance,1813,0,3
Great Expectations,Charles Dickens,No,2,Classic,1861,15,0
Crime and Punishment,Fyodor Dostoevsky,Yes,1,Psychological Drama,1866,0,1
The Brothers Karamazov,Fyodor Dostoevsky,No,3,Philosophy,1880,0,0
The Divine Comedy,Dante Alighieri,Yes,1,Epic Poetry,1320,0,1
Jane Eyre,Charlotte Brontë,No,1,Gothic Fiction,1847,0,0
Wuthering Heights,Emily Brontë,No,3,Gothic Romance,1847,0,0
Anna Karenina,Leo Tolstoy,Yes,2,Fiction,1877,0,2
Madame Bovary,Gustave Flaubert,No,2,Realism,1857,0,0
The Iliad,Homer,Yes,1,Epic Poetry,‎-750,1,1
The Sound and the Fury,William Faulkner,Yes,2,Modernism,1929,2,2
Invisible Man,Ralph Ellison,Yes,1,Fiction,1952,0,1
Beloved,Toni Morrison,Yes,3,Historical Fiction,1987,2,3
Catch-22,Joseph Heller,No,4,Satire,1961,1,1
Slaughterhouse-Five,Kurt Vonnegut,Yes,2,Science Fiction,1969,0,2
Brave New World,Aldous Huxley,No,5,Dystopian,1932,0,0
Heart of Darkness,Joseph Conrad,Yes,3,Adventure,1899,0,3
The Grapes of Wrath,John Steinbeck,No,2,Fiction,1939,0,0
Of Mice and Men,John Steinbeck,Yes,1,Tragedy,1937,3,1
The Old Man and the Sea,Ernest Hemingway,No,3,Fiction,1952,1,1
The Hobbit,J.R.R. Tolkien,Yes,4,Fantasy,1937,0,4
The Lord of the Rings,J.R.R. Tolkien,Yes,2,Fantasy,1954,0,2
Harry Potter and the Philosopher's Stone,J.K. Rowling,No,7,Fantasy,1997,1,1
A Game of Thrones,George R.R. Martin,Yes,5,Fantasy,1996,1,5
The Name of the Wind,Patrick Rothfuss,No,3,Fantasy,2007,0,0
Mistborn: The Final Empire,Brandon Sanderson,Yes,4,Fantasy,2006,6,4
The Handmaid's Tale,Margaret Atwood,No,3,Dystopian,1985,1,1
The Odyssey,Homer,Yes,2,Epic Poetry,‎-800,8,2
the eden,J.R.R. Tolkien,No,14,Classic,1937,20,0
l,l,No,3,Psychological Drama,666,14,2
j,j,No,6,Realism,7777,7,0
m,m,No,4,Epic Poetry,5555,1,0
the maayan,J.K. Rowling,No,3,Satire,1997,16,1
hhhh,kk,No,4,Philosophy,66,0,0
jjj,yy,No,5,Adventure,66,0,0
jj,gg,No,3,Gothic Romance,6767,0,0
kkkk,pppp,No,7878,Psychological Drama,65765,0,0
nn,nn,No,8,Romance,99,0,0
uu,jj,No,3,Adventure,77,0,0
ui,ui,No,5,Adventure,67,0,0
